#{"t_start": 1706295854.3429363, "env_id": "None"}
r,l,t
-117.28229,58,2.384869
-105.28481,63,2.39887
-111.47829,66,2.407869
-101.328804,83,2.442876
-108.46329,85,2.448895
-99.862976,89,2.459895
-101.662155,56,2.512895
-103.14306,62,2.573416
-113.382034,87,2.588416
-115.913185,123,2.669937
-115.93204,55,2.704937
-120.70076,122,2.718937
-116.67535,69,2.727937
-106.855934,57,2.836467
-99.17874,81,2.844467
-103.80124,113,2.958013
-111.91653,81,3.119535
-108.93448,72,3.263589
-146.84398,474,3.659669
-117.99038,77,3.813195
-119.76415,1600,5.47202
-115.04338,1600,5.47202
-100.3509,67,5.607544
-118.765816,83,5.642547
-124.673355,1600,5.650058
-113.67037,1600,5.711056
-100.79439,61,5.772578
-102.42012,62,5.780578
-104.83134,99,5.969615
-100.776505,103,5.986615
-117.77904,1600,6.022615
-106.84149,1600,6.029615
-118.88866,1600,18.2921
-107.285645,1600,18.913211
-109.041245,110,19.155776
-105.19122,1600,20.941231
-106.8133,46,21.047751
-102.58233,1600,21.05226
-118.671776,106,21.289303
-105.11887,1600,21.352819
-123.67301,1600,21.370819
-106.90365,1600,21.410818
-104.836136,1600,21.417818
-113.97827,51,21.417818
-114.19023,62,21.502338
-122.77441,80,21.607861
-121.7097,88,21.627858
-123.84235,133,21.696373
-103.13237,57,21.751384
-112.67368,63,21.788898
-114.43744,45,21.809896
-109.33679,51,21.87642
-103.83664,53,21.922417
-107.34748,1600,21.938421
-107.64162,44,21.988934
-108.711044,51,22.047941
-104.45593,52,22.064452
-109.58173,43,22.165974
-99.16555,67,22.205974
-114.52357,69,22.36902
-115.8223,1600,22.835095
-113.613106,1600,36.823319
-112.56126,51,36.940847
-117.83428,66,37.090883
-126.51704,1600,37.17821
-110.02274,70,37.25773
-108.35092,1600,37.26973
-110.3617,46,37.363759
-103.256714,83,37.457274
-107.672615,1600,37.548282
-106.63248,98,37.594794
-116.54087,1600,37.730311
-135.15631,129,37.767828
-119.36744,1600,37.900345
-106.076004,79,37.924345
-114.34082,1600,38.106136
-104.74483,111,38.169481
-110.988625,1600,38.578554
-105.84604,1600,53.006582
-110.49734,1600,53.368645
-107.71746,1600,53.407645
-114.74906,57,53.501161
-106.791824,1600,53.570676
-120.78596,1600,53.72471
-103.3925,70,53.74071
-114.056946,55,53.864745
-112.10594,1600,53.909745
-113.62964,1600,53.972261
-114.44364,48,54.024261
-106.436066,1600,54.383845
-130.23984,1600,68.880393
-111.09968,57,69.007911
-114.07846,1600,69.270463
-114.78302,1600,69.365977
-109.80638,92,69.483385
-106.66577,1600,69.584903
-118.49783,1600,69.729422
-114.926254,1600,69.83294
-111.09692,1600,69.891457
-122.17656,1600,70.243009
-111.03535,38,70.325039
-107.1186,51,70.450559
-97.09318,1600,72.640383
-101.99123,57,72.775417
-91.449165,1600,73.011129
-104.71355,1600,73.136606
-117.75213,80,73.198125
-98.93098,1600,73.236125
-107.37784,68,73.296644
-100.22865,1600,85.823508
-109.05579,1600,85.921024
-97.217964,1600,85.979548
-110.78265,77,86.002548
-115.39186,52,86.097067
-104.49379,80,86.110067
-94.66827,1600,86.515133
-115.839096,57,86.635646
-106.27853,1600,88.790639
-117.67649,1600,89.215333
-97.20856,1600,89.252338
-93.42349,1600,89.309849
-107.4915,55,89.346849
-108.84134,41,89.436366
-108.313354,51,89.564894
-91.285965,1600,89.581406
-95.05391,1600,89.687922
-104.71753,51,89.695921
-116.33288,1600,89.704921
-112.23326,56,89.829185
-109.5635,73,89.884705
-110.51227,132,89.912705
-102.009995,102,89.939705
-116.52755,86,90.083739
-88.00542,1600,90.287773
-102.32759,91,102.801031
-121.94351,89,103.003072
-99.766304,94,103.217106
-101.235756,74,103.386145
-103.54174,66,103.531661
-117.07126,65,103.682699
-89.29342,1600,104.793314
-79.44822,1600,105.24839
-82.976456,1600,105.308909
-107.47385,89,105.458196
-106.741196,70,105.471374
-106.0442,1600,105.81293
-80.89879,1600,105.894447
-84.48134,1600,105.923447
-79.82682,1600,106.075485
-84.852264,1600,107.405194
-103.339134,117,119.964783
-117.6974,1600,120.803459
-113.77313,70,120.959985
-112.84005,104,121.192357
-75.5325,1600,121.453094
-108.88795,1600,121.4681
-108.32979,1600,121.798676
-111.491554,1600,121.868684
-110.22803,1600,121.905199
-113.268845,49,122.018715
-113.06213,1600,122.047715
-108.87254,67,122.172731
